"miRNA","rf_topk_freq"
"`hsa-miR-219a-1-3p67`",0.02
"`hsa-miR-219b-5p47`",0.02
"`hsa-miR-223-5p70`",0.02
"`hsa-miR-224-3p98`",0.02
"`hsa-miR-2277-5p52`",0.02
"`hsa-miR-23a-3p78`",0.02
"`hsa-miR-23a-5p96`",0.02
"`hsa-miR-23b-5p87`",0.02
"`hsa-miR-24-3p80`",0.02
"`hsa-miR-27a-5p01`",0.02
"`hsa-miR-28-3p02`",0.02
"`hsa-miR-299-3p87`",0.02
"`hsa-miR-29b-1-5p14`",0.02
"`hsa-miR-29b-2-5p15`",0.02
"`hsa-miR-301a-3p88`",0.02
"`hsa-miR-30b-3p89`",0.02
"`hsa-miR-30b-5p20`",0.02
"`hsa-miR-30c-5p44`",0.02
"`hsa-miR-31-5p89`",0.02
"`hsa-miR-3129-5p92`",0.02
"`hsa-miR-3150a-3p23`",0.02
"`hsa-miR-3157-3p10`",0.02
"`hsa-miR-317956`",0.02
"`hsa-miR-337-5p95`",0.02
"`hsa-miR-339-5p64`",0.02
"`hsa-miR-33a-3p06`",0.02
"`hsa-miR-34a-5p55`",0.02
"`hsa-miR-34b-3p76`",0.02
"`hsa-miR-361-5p03`",0.02
"`hsa-miR-3613-5p90`",0.02
"`hsa-miR-365171`",0.02
"`hsa-miR-365a-3p10`",0.02
"`hsa-miR-367497`",0.02
"`hsa-miR-3688-3p16`",0.02
"`hsa-miR-369-3p21`",0.02
"`hsa-miR-369-5p21`",0.02
"`hsa-miR-374a-5p27`",0.02
"`hsa-miR-376a-3p29`",0.02
"`hsa-miR-376b-5p23`",0.02
"`hsa-miR-377-5p89`",0.02
"`hsa-miR-378a-5p31`",0.02
"`hsa-miR-378b99`",0.02
"`hsa-miR-379-3p90`",0.02
"`hsa-miR-379-5p33`",0.02
"`hsa-miR-380-5p34`",0.02
"`hsa-miR-382-3p97`",0.02
"`hsa-miR-383-5p38`",0.02
"`hsa-miR-392095`",0.02
"`hsa-miR-412-5p57`",0.02
"`hsa-miR-424-3p49`",0.02
"`hsa-miR-431-5p25`",0.02
"`hsa-miR-433-3p27`",0.02
"`hsa-miR-4446-3p65`",0.02
"`hsa-miR-444867`",0.02
"`hsa-miR-447300`",0.02
"`hsa-miR-449126`",0.02
"`hsa-miR-449c-5p51`",0.02
"`hsa-miR-452-5p35`",0.02
"`hsa-miR-452158`",0.02
"`hsa-miR-455-3p84`",0.02
"`hsa-miR-4638-3p96`",0.02
"`hsa-miR-4638-5p95`",0.02
"`hsa-miR-467355`",0.02
"`hsa-miR-4677-3p61`",0.02
"`hsa-miR-4687-5p74`",0.02
"`hsa-miR-4728-3p50`",0.02
"`hsa-miR-4731-5p53`",0.02
"`hsa-miR-4740-5p69`",0.02
"`hsa-miR-476719`",0.02
"`hsa-miR-4768-5p20`",0.02
"`hsa-miR-479467`",0.02
"`hsa-miR-4800-3p79`",0.02
"`hsa-miR-4800-5p78`",0.02
"`hsa-miR-487a-5p59`",0.02
"`hsa-miR-487b-3p80`",0.02
"`hsa-miR-491-5p07`",0.02
"`hsa-miR-5009-5p41`",0.02
"`hsa-miR-500a-5p73`",0.02
"`hsa-miR-501-3p74`",0.02
"`hsa-miR-502-5p73`",0.02
"`hsa-miR-517-5p51`",0.02
"`hsa-miR-518819`",0.02
"`hsa-miR-5189-3p88`",0.02
"`hsa-miR-518c-3p48`",0.02
"`hsa-miR-520a-5p33`",0.02
"`hsa-miR-520b-3p43`",0.02
"`hsa-miR-541-3p20`",0.02
"`hsa-miR-548aa47`",0.02
"`hsa-miR-548ad-5p14`",0.02
"`hsa-miR-548ae-5p15`",0.02
"`hsa-miR-548ap-5p37`",0.02
"`hsa-miR-548at-5p77`",0.02
"`hsa-miR-548ax74`",0.02
"`hsa-miR-548d-5p12`",0.02
"`hsa-miR-548f-5p39`",0.02
"`hsa-miR-548i35`",0.02
"`hsa-miR-548o-5p38`",0.02
"`hsa-miR-548z46`",0.02
"`hsa-miR-550a-3-5p25`",0.02
"`hsa-miR-5581-3p76`",0.02
"`hsa-miR-5585-3p86`",0.02
"`hsa-miR-5586-3p88`",0.02
"`hsa-miR-569082`",0.02
"`hsa-miR-569183`",0.02
"`hsa-miR-5699-5p03`",0.02
"`hsa-miR-574-5p95`",0.02
"`hsa-miR-584-3p08`",0.02
"`hsa-miR-589-3p56`",0.02
"`hsa-miR-590-5p58`",0.02
"`hsa-miR-59260`",0.02
"`hsa-miR-616-5p84`",0.02
"`hsa-miR-619-5p22`",0.02
"`hsa-miR-6499-5p50`",0.02
"`hsa-miR-6501-5p58`",0.02
"`hsa-miR-6504-5p64`",0.02
"`hsa-miR-6509-3p75`",0.02
"`hsa-miR-651-5p21`",0.02
"`hsa-miR-6510-3p77`",0.02
"`hsa-miR-6514-5p84`",0.02
"`hsa-miR-6516-5p17`",0.02
"`hsa-miR-653-3p25`",0.02
"`hsa-miR-660-3p11`",0.02
"`hsa-miR-671-5p80`",0.02
"`hsa-miR-6715a-3p41`",0.02
"`hsa-miR-6715b-3p43`",0.02
"`hsa-miR-6735-5p71`",0.02
"`hsa-miR-676-5p03`",0.02
"`hsa-miR-6761-3p23`",0.02
"`hsa-miR-6772-3p45`",0.02
"`hsa-miR-6783-5p66`",0.02
"`hsa-miR-6806-3p13`",0.02
"`hsa-miR-6818-3p37`",0.02
"`hsa-miR-6837-3p77`",0.02
"`hsa-miR-684489`",0.02
"`hsa-miR-6852-5p04`",0.02
"`hsa-miR-6853-3p07`",0.02
"`hsa-miR-6882-3p65`",0.02
"`hsa-miR-6883-3p67`",0.02
"`hsa-miR-744-5p45`",0.02
"`hsa-miR-7849-3p24`",0.02
"`hsa-miR-7854-3p29`",0.02
"`hsa-miR-797780`",0.02
"`hsa-miR-92b-5p92`",0.02
"`hsa-miR-937-3p80`",0.02
"`hsa-miR-94184`",0.02
"`hsa-miR-95-3p94`",0.02
"`hsa-miR-990222`",0.02
"`hsa-miR-99a-5p97`",0.02
"`hsa-let-7a-3p81`",0.01
"`hsa-let-7f-1-3p86`",0.01
"`hsa-let-7g-3p84`",0.01
"`hsa-miR-100-3p12`",0.01
"`hsa-miR-10392-5p15`",0.01
"`hsa-miR-10399-5p29`",0.01
"`hsa-miR-10a-5p53`",0.01
"`hsa-miR-10b-3p56`",0.01
"`hsa-miR-117924`",0.01
"`hsa-miR-1180-3p25`",0.01
"`hsa-miR-1226-5p76`",0.01
"`hsa-miR-1228-3p83`",0.01
"`hsa-miR-124698`",0.01
"`hsa-miR-125809`",0.01
"`hsa-miR-125a-5p43`",0.01
"`hsa-miR-125b-5p23`",0.01
"`hsa-miR-126-5p44`",0.01
"`hsa-miR-1260a11`",0.01
"`hsa-miR-1268b25`",0.01
"`hsa-miR-127024`",0.01
"`hsa-miR-1273h-5p15`",0.01
"`hsa-miR-128-1-5p77`",0.01
"`hsa-miR-128399`",0.01
"`hsa-miR-1287-3p38`",0.01
"`hsa-miR-1287-5p78`",0.01
"`hsa-miR-1288-5p43`",0.01
"`hsa-miR-129-5p42`",0.01
"`hsa-miR-1296-5p94`",0.01
"`hsa-miR-130a-5p93`",0.01
"`hsa-miR-130b-3p91`",0.01
"`hsa-miR-130b-5p80`",0.01
"`hsa-miR-133a-5p78`",0.01
"`hsa-miR-135a-5p28`",0.01
"`hsa-miR-142-3p34`",0.01
"`hsa-miR-142-5p33`",0.01
"`hsa-miR-143-3p35`",0.01
"`hsa-miR-143-5p99`",0.01
"`hsa-miR-144-3p36`",0.01
"`hsa-miR-145-3p01`",0.01
"`hsa-miR-1468-5p89`",0.01
"`hsa-miR-146a-3p08`",0.01
"`hsa-miR-15b-3p86`",0.01
"`hsa-miR-181b-2-3p93`",0.01
"`hsa-miR-181b-3p92`",0.01
"`hsa-miR-181d-5p21`",0.01
"`hsa-miR-186-3p12`",0.01
"`hsa-miR-190a-3p82`",0.01
"`hsa-miR-1910-5p84`",0.01
"`hsa-miR-193a-5p14`",0.01
"`hsa-miR-196a-3p62`",0.01
"`hsa-miR-196b-3p01`",0.01
"`hsa-miR-197348`",0.01
"`hsa-miR-200a-5p20`",0.01
"`hsa-miR-204-5p65`",0.01
"`hsa-miR-20a-3p93`",0.01
"`hsa-miR-21-5p76`",0.01
"`hsa-miR-2116-3p61`",0.01
"`hsa-miR-212-5p95`",0.01
"`hsa-miR-214-3p71`",0.01
"`hsa-miR-217-3p08`",0.01
"`hsa-miR-219b-3p48`",0.01
"`hsa-miR-22-3p77`",0.01
"`hsa-miR-2276-3p75`",0.01
"`hsa-miR-26a-5p82`",0.01
"`hsa-miR-29c-5p73`",0.01
"`hsa-miR-3064-3p65`",0.01
"`hsa-miR-3065-5p66`",0.01
"`hsa-miR-3074-3p27`",0.01
"`hsa-miR-30a-3p88`",0.01
"`hsa-miR-30d-3p51`",0.01
"`hsa-miR-3136-5p03`",0.01
"`hsa-miR-3157-5p31`",0.01
"`hsa-miR-317451`",0.01
"`hsa-miR-318078`",0.01
"`hsa-miR-3190-3p39`",0.01
"`hsa-miR-3192-3p27`",0.01
"`hsa-miR-32-3p05`",0.01
"`hsa-miR-3200-5p92`",0.01
"`hsa-miR-320c93`",0.01
"`hsa-miR-323a-3p55`",0.01
"`hsa-miR-323b-3p50`",0.01
"`hsa-miR-329-3p29`",0.01
"`hsa-miR-330-3p51`",0.01
"`hsa-miR-335-5p65`",0.01
"`hsa-miR-337-3p54`",0.01
"`hsa-miR-338-5p01`",0.01
"`hsa-miR-345-3p98`",0.01
"`hsa-miR-345-5p72`",0.01
"`hsa-miR-34a-3p57`",0.01
"`hsa-miR-34c-3p77`",0.01
"`hsa-miR-3605-3p82`",0.01
"`hsa-miR-361-3p82`",0.01
"`hsa-miR-3613-3p91`",0.01
"`hsa-miR-3614-3p93`",0.01
"`hsa-miR-362-3p83`",0.01
"`hsa-miR-3622a-3p04`",0.01
"`hsa-miR-365b-5p33`",0.01
"`hsa-miR-3675-5p98`",0.01
"`hsa-miR-3679-5p04`",0.01
"`hsa-miR-370-3p22`",0.01
"`hsa-miR-370-5p83`",0.01
"`hsa-miR-371b-5p92`",0.01
"`hsa-miR-372-3p24`",0.01
"`hsa-miR-374c-5p43`",0.01
"`hsa-miR-375-3p28`",0.01
"`hsa-miR-376a-2-5p28`",0.01
"`hsa-miR-376c-5p61`",0.01
"`hsa-miR-378d26`",0.01
"`hsa-miR-378f32`",0.01
"`hsa-miR-378h84`",0.01
"`hsa-miR-378i74`",0.01
"`hsa-miR-383-3p85`",0.01
"`hsa-miR-390983`",0.01
"`hsa-miR-393955`",0.01
"`hsa-miR-3940-3p56`",0.01
"`hsa-miR-3942-5p58`",0.01
"`hsa-miR-409-5p38`",0.01
"`hsa-miR-411-3p13`",0.01
"`hsa-miR-424-5p41`",0.01
"`hsa-miR-428415`",0.01
"`hsa-miR-432476`",0.01
"`hsa-miR-432688`",0.01
"`hsa-miR-4423-5p32`",0.01
"`hsa-miR-445173`",0.01
"`hsa-miR-449a41`",0.01
"`hsa-miR-450339`",0.01
"`hsa-miR-450541`",0.01
"`hsa-miR-451148`",0.01
"`hsa-miR-451956`",0.01
"`hsa-miR-452361`",0.01
"`hsa-miR-4524a-5p62`",0.01
"`hsa-miR-452665`",0.01
"`hsa-miR-455-5p50`",0.01
"`hsa-miR-4646-5p07`",0.01
"`hsa-miR-4649-3p12`",0.01
"`hsa-miR-4659a-5p26`",0.01
"`hsa-miR-4667-5p43`",0.01
"`hsa-miR-4670-3p51`",0.01
"`hsa-miR-467456`",0.01
"`hsa-miR-468368`",0.01
"`hsa-miR-4699-3p95`",0.01
"`hsa-miR-4700-3p97`",0.01
"`hsa-miR-4701-5p98`",0.01
"`hsa-miR-4707-3p08`",0.01
"`hsa-miR-4712-3p19`",0.01
"`hsa-miR-4714-3p23`",0.01
"`hsa-miR-4725-3p44`",0.01
"`hsa-miR-4749-5p85`",0.01
"`hsa-miR-475494`",0.01
"`hsa-miR-4757-3p02`",0.01
"`hsa-miR-4763-5p12`",0.01
"`hsa-miR-4776-5p32`",0.01
"`hsa-miR-4782-5p44`",0.01
"`hsa-miR-478549`",0.01
"`hsa-miR-479163`",0.01
"`hsa-miR-4795-3p69`",0.01
"`hsa-miR-4796-3p71`",0.01
"`hsa-miR-4804-5p84`",0.01
"`hsa-miR-491-3p65`",0.01
"`hsa-miR-49618`",0.01
"`hsa-miR-4999-5p17`",0.01
"`hsa-miR-5002-5p23`",0.01
"`hsa-miR-5003-3p26`",0.01
"`hsa-miR-5008-3p40`",0.01
"`hsa-miR-500a-3p71`",0.01
"`hsa-miR-500b-5p25`",0.01
"`hsa-miR-504-3p12`",0.01
"`hsa-miR-508-3p80`",0.01
"`hsa-miR-509-3p81`",0.01
"`hsa-miR-511-5p08`",0.01
"`hsa-miR-512-3p23`",0.01
"`hsa-miR-515-5p26`",0.01
"`hsa-miR-516b-5p59`",0.01
"`hsa-miR-5187-3p18`",0.01
"`hsa-miR-518b44`",0.01
"`hsa-miR-518d-5p56`",0.01
"`hsa-miR-518e-3p61`",0.01
"`hsa-miR-518f-3p42`",0.01
"`hsa-miR-519122`",0.01
"`hsa-miR-520d-3p56`",0.01
"`hsa-miR-520h67`",0.01
"`hsa-miR-523-3p40`",0.01
"`hsa-miR-532-3p80`",0.01
"`hsa-miR-532-5p88`",0.01
"`hsa-miR-539-5p63`",0.01
"`hsa-miR-548ai89`",0.01
"`hsa-miR-548ap-3p38`",0.01
"`hsa-miR-548as-5p67`",0.01
"`hsa-miR-548av-5p03`",0.01
"`hsa-miR-548az-5p56`",0.01
"`hsa-miR-548k82`",0.01
"`hsa-miR-548t-3p30`",0.01
"`hsa-miR-548x-3p81`",0.01
"`hsa-miR-550a-3p57`",0.01
"`hsa-miR-552-3p15`",0.01
"`hsa-miR-556-5p20`",0.01
"`hsa-miR-568372`",0.01
"`hsa-miR-568879`",0.01
"`hsa-miR-569588`",0.01
"`hsa-miR-570-3p35`",0.01
"`hsa-miR-570194`",0.01
"`hsa-miR-579-5p16`",0.01
"`hsa-miR-582-3p97`",0.01
"`hsa-miR-605-5p73`",0.01
"`hsa-miR-60775`",0.01
"`hsa-miR-61078`",0.01
"`hsa-miR-612811`",0.01
"`hsa-miR-613014`",0.01
"`hsa-miR-615-3p83`",0.01
"`hsa-miR-616-3p05`",0.01
"`hsa-miR-61887`",0.01
"`hsa-miR-624-3p07`",0.01
"`hsa-miR-628-5p09`",0.01
"`hsa-miR-63606`",0.01
"`hsa-miR-64111`",0.01
"`hsa-miR-64313`",0.01
"`hsa-miR-6500-3p55`",0.01
"`hsa-miR-6503-3p63`",0.01
"`hsa-miR-6503-5p62`",0.01
"`hsa-miR-6509-5p74`",0.01
"`hsa-miR-652-5p09`",0.01
"`hsa-miR-653-5p28`",0.01
"`hsa-miR-654-5p30`",0.01
"`hsa-miR-655-3p31`",0.01
"`hsa-miR-664a-5p48`",0.01
"`hsa-miR-664b-3p72`",0.01
"`hsa-miR-664b-5p71`",0.01
"`hsa-miR-6730-3p62`",0.01
"`hsa-miR-6733-3p68`",0.01
"`hsa-miR-6739-3p80`",0.01
"`hsa-miR-6740-3p82`",0.01
"`hsa-miR-6741-3p84`",0.01
"`hsa-miR-6746-3p93`",0.01
"`hsa-miR-6746-5p92`",0.01
"`hsa-miR-6753-3p07`",0.01
"`hsa-miR-6755-5p10`",0.01
"`hsa-miR-6756-3p13`",0.01
"`hsa-miR-676-3p04`",0.01
"`hsa-miR-6761-5p22`",0.01
"`hsa-miR-6762-3p25`",0.01
"`hsa-miR-6770-3p41`",0.01
"`hsa-miR-6776-3p53`",0.01
"`hsa-miR-6780b-3p73`",0.01
"`hsa-miR-6783-3p67`",0.01
"`hsa-miR-6796-5p92`",0.01
"`hsa-miR-6797-3p95`",0.01
"`hsa-miR-6803-3p07`",0.01
"`hsa-miR-6809-3p19`",0.01
"`hsa-miR-6809-5p18`",0.01
"`hsa-miR-6815-5p30`",0.01
"`hsa-miR-6824-3p49`",0.01
"`hsa-miR-6827-5p54`",0.01
"`hsa-miR-6838-5p78`",0.01
"`hsa-miR-6842-3p87`",0.01
"`hsa-miR-6843-3p88`",0.01
"`hsa-miR-6845-5p90`",0.01
"`hsa-miR-6854-5p08`",0.01
"`hsa-miR-6862-3p26`",0.01
"`hsa-miR-6864-5p28`",0.01
"`hsa-miR-6866-3p33`",0.01
"`hsa-miR-6867-5p34`",0.01
"`hsa-miR-6882-5p64`",0.01
"`hsa-miR-6886-5p72`",0.01
"`hsa-miR-6888-3p77`",0.01
"`hsa-miR-6892-5p84`",0.01
"`hsa-miR-6894-3p89`",0.01
"`hsa-miR-7109-3p16`",0.01
"`hsa-miR-7109-5p15`",0.01
"`hsa-miR-744-3p46`",0.01
"`hsa-miR-76057`",0.01
"`hsa-miR-76545`",0.01
"`hsa-miR-766-3p88`",0.01
"`hsa-miR-770217`",0.01
"`hsa-miR-770520`",0.01
"`hsa-miR-7850-5p25`",0.01
"`hsa-miR-7855-5p30`",0.01
"`hsa-miR-877-3p50`",0.01
"`hsa-miR-877-5p49`",0.01
"`hsa-miR-888-5p16`",0.01
"`hsa-miR-889-3p21`",0.01
"`hsa-miR-94083`",0.01
"`hsa-miR-942-3p34`",0.01
"`hsa-miR-95-5p73`",0.01
